gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
16188	6246	HARN0000009	05/22/1975		05/22/1975 12:00:00	4551.07	11.63	4539.44	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16189	6246	HARN0000009	08/21/1975		08/21/1975 12:00:00	4551.07	18.22	4532.85	OWRD	STATE OBSERVATION WELL	UNKNOWN	RISING			1/29/2024
16190	6246	HARN0000009	11/20/1975		11/20/1975 12:00:00	4551.07	12.33	4538.74	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16191	6246	HARN0000009	02/25/1976		02/25/1976 12:00:00	4551.07	13.78	4537.29	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16192	6246	HARN0000009	05/27/1976		05/27/1976 12:00:00	4551.07	12.49	4538.58	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16193	6246	HARN0000009	09/02/1976		09/02/1976 12:00:00	4551.07	13.62	4537.45	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16194	6246	HARN0000009	11/18/1976		11/18/1976 12:00:00	4551.07	13.30	4537.77	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16195	6246	HARN0000009	05/26/1977		05/26/1977 12:00:00	4551.07	18.33	4532.74	OWRD	STATE OBSERVATION WELL	UNKNOWN	PUMPING			1/29/2024
16196	6246	HARN0000009	08/25/1977		08/25/1977 12:00:00	4551.07	21.07	4530.00	OWRD	STATE OBSERVATION WELL	UNKNOWN	RISING			1/29/2024
16197	6246	HARN0000009	11/17/1977		11/17/1977 12:00:00	4551.07	18.62	4532.45	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16198	6246	HARN0000009	07/24/1979		07/24/1979 12:00:00	4551.07	18.45	4532.62	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16199	6246	HARN0000009	04/03/1980		04/03/1980 12:00:00	4551.07	17.39	4533.68	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16200	6246	HARN0000009	12/04/1980		12/04/1980 12:00:00	4551.07	22.61	4528.46	OWRD	STATE OBSERVATION WELL	UNKNOWN	PUMPING			1/29/2024
16201	6246	HARN0000009	03/17/1981		03/17/1981 12:00:00	4551.07	16.86	4534.21	OWRD	STATE OBSERVATION WELL	UNKNOWN	RISING			1/29/2024
16202	6246	HARN0000009	11/12/1981		11/12/1981 12:00:00	4551.07	16.08	4534.99	OWRD	STATE OBSERVATION WELL	UNKNOWN	RISING			1/29/2024
16203	6246	HARN0000009	03/26/1982		03/26/1982 12:00:00	4551.07	13.54	4537.53	OWRD	STATE OBSERVATION WELL	ETAPE	PUMPING			1/29/2024
16204	6246	HARN0000009	12/28/1982		12/28/1982 12:00:00	4551.07	16.44	4534.63	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16205	6246	HARN0000009	04/25/1983		04/25/1983 12:00:00	4551.07	11.12	4539.95	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16206	6246	HARN0000009	12/18/1983		12/18/1983 12:00:00	4551.07	12.17	4538.90	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16207	6246	HARN0000009	05/08/1984		05/08/1984 12:00:00	4551.07	9.63	4541.44	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16208	6246	HARN0000009	11/14/1984		11/14/1984 12:00:00	4551.07	12.17	4538.90	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16209	6246	HARN0000009	05/16/1985		05/16/1985 12:00:00	4551.07	11.29	4539.78	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16210	6246	HARN0000009	11/08/1985		11/08/1985 12:00:00	4551.07	13.34	4537.73	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16211	6246	HARN0000009	05/14/1986		05/14/1986 12:00:00	4551.07	13.28	4537.79	OWRD	STATE OBSERVATION WELL	UNKNOWN	RISING			1/29/2024
16212	6246	HARN0000009	03/25/1987		03/25/1987 12:00:00	4551.07	11.99	4539.08	OWRD	STATE OBSERVATION WELL	UNKNOWN	RISING			1/29/2024
16213	6246	HARN0000009	11/06/1987		11/06/1987 12:00:00	4551.07	13.80	4537.27	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16214	6246	HARN0000009	04/07/1988		04/07/1988 12:00:00	4551.07	11.19	4539.88	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16215	6246	HARN0000009	06/18/1988		06/18/1988 12:00:00	4551.07	12.28	4538.79	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16216	6246	HARN0000009	11/18/1988		11/18/1988 12:00:00	4551.07	13.52	4537.55	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16217	6246	HARN0000009	04/06/1989		04/06/1989 12:00:00	4551.07	11.13	4539.94	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16218	6246	HARN0000009	08/03/1989	14:20:00	08/03/1989 02:20:00	4551.07	13.63	4537.44	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16219	6246	HARN0000009	10/05/1989	13:52:00	10/05/1989 01:52:00	4551.07	13.92	4537.15	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16220	6246	HARN0000009	04/03/1990	13:46:00	04/03/1990 01:46:00	4551.07	11.63	4539.44	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16221	6246	HARN0000009	08/01/1990		08/01/1990 12:00:00	4551.07	16.95	4534.12	OWRD	STATE OBSERVATION WELL	ETAPE	PUMPING			1/29/2024
16222	6246	HARN0000009	10/16/1990		10/16/1990 12:00:00	4551.07	16.73	4534.34	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16223	6246	HARN0000009	03/07/1991		03/07/1991 12:00:00	4551.07	12.65	4538.42	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16224	6246	HARN0000009	09/04/1991		09/04/1991 12:00:00	4551.07	17.61	4533.46	OWRD	STATE OBSERVATION WELL	ETAPE	PUMPING			1/29/2024
16225	6246	HARN0000009	11/05/1991	13:40:00	11/05/1991 01:40:00	4551.07	18.11	4532.96	OWRD	STATE OBSERVATION WELL	STEEL TAPE	OTHER			1/29/2024
16226	6246	HARN0000009	03/17/1992	16:50:00	03/17/1992 04:50:00	4551.07	14.63	4536.44	OWRD	STATE OBSERVATION WELL	STEEL TAPE	RISING			1/29/2024
16227	6246	HARN0000009	08/05/1992		08/05/1992 12:00:00	4551.07	19.90	4531.17	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16228	6246	HARN0000009	11/17/1992		11/17/1992 12:00:00	4551.07	20.13	4530.94	OWRD	STATE OBSERVATION WELL	STEEL TAPE	RISING			1/29/2024
16229	6246	HARN0000009	04/16/1993		04/16/1993 12:00:00	4551.07	12.60	4538.47	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16230	6246	HARN0000009	08/13/1993	13:21:00	08/13/1993 01:21:00	4551.07	14.90	4536.17	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16231	6246	HARN0000009	10/22/1993	09:40:00	10/22/1993 09:40:00	4551.07	15.20	4535.87	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16232	6246	HARN0000009	04/21/1994	11:01:00	04/21/1994 11:01:00	4551.07	14.35	4536.72	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16233	6246	HARN0000009	08/05/1994	10:30:00	08/05/1994 10:30:00	4551.07	16.00	4535.07	OWRD	STATE OBSERVATION WELL	ETAPE	RISING			1/29/2024
16234	6246	HARN0000009	12/08/1994	10:15:00	12/08/1994 10:15:00	4551.07	16.80	4534.27	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16235	6246	HARN0000009	04/07/1995	11:30:00	04/07/1995 11:30:00	4551.07	12.00	4539.07	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16236	6246	HARN0000009	10/16/1995		10/16/1995 12:00:00	4551.07	16.00	4535.07	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16237	6246	HARN0000009	05/23/1997		05/23/1997 12:00:00	4551.07	14.02	4537.05	OWRD	STATE OBSERVATION WELL	STEEL TAPE	RISING			1/29/2024
16238	6246	HARN0000009	09/12/1997	12:07:00	09/12/1997 12:07:00	4551.07	15.00	4536.07	OWRD	STATE OBSERVATION WELL	ETAPE	RISING			1/29/2024
16239	6246	HARN0000009	05/06/1998	13:50:00	05/06/1998 01:50:00	4551.07	13.00	4538.07	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16240	6246	HARN0000009	08/25/1998		08/25/1998 12:00:00	4551.07	13.60	4537.47	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN			1/29/2024
16241	6246	HARN0000009	03/24/2000		03/24/2000 12:00:00	4551.07	17.50	4533.57	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16242	6246	HARN0000009	09/11/2000		09/11/2000 12:00:00	4551.07	22.00	4529.07	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
114264	6246	HARN0000009	02/14/2001	11:15:00	02/14/2001 11:15:00	4551.07	12.50	4538.57	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
114265	6246	HARN0000009	10/16/2003	15:15:00	10/16/2003 03:15:00	4551.07	13.60	4537.47	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
114266	6246	HARN0000009	03/19/2004	12:15:00	03/19/2004 12:15:00	4551.07	12.07	4539.00	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.33		1/29/2024
122891	6246	HARN0000009	07/14/2004	09:00:00	07/14/2004 09:00:00	4551.07	12.00	4539.07	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
122892	6246	HARN0000009	10/21/2004	15:00:00	10/21/2004 03:00:00	4551.07	13.00	4538.07	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
142757	6246	HARN0000009	02/07/2005	16:00:00	02/07/2005 04:00:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	UNKNOWN			1/29/2024
156651	6246	HARN0000009	06/07/2007	15:30:00	06/07/2007 03:30:00	4551.07	12.10	4538.97	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
156652	6246	HARN0000009	10/23/2007	15:30:00	10/23/2007 03:30:00	4551.07	12.90	4538.17	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
143727	6246	HARN0000009	10/13/2005	16:00:00	10/13/2005 04:00:00	4551.07	12.70	4538.37	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
143728	6246	HARN0000009	06/08/2006	08:15:00	06/08/2006 08:15:00	4551.07	9.80	4541.27	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
143729	6246	HARN0000009	09/21/2006	09:00:00	09/21/2006 09:00:00	4551.07	12.35	4538.72	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
144540	6246	HARN0000009	02/14/2007	15:15:00	02/14/2007 03:15:00	4551.07	10.60	4540.47	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184601	6246	HARN0000009	02/28/2008	14:55:00	02/28/2008 02:55:00	4551.07	11.43	4539.64	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184602	6246	HARN0000009	06/26/2008	14:15:00	06/26/2008 02:15:00	4551.07	11.15	4539.92	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184603	6246	HARN0000009	10/29/2008	11:45:00	10/29/2008 11:45:00	4551.07	12.50	4538.57	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184604	6246	HARN0000009	02/05/2009	10:15:00	02/05/2009 10:15:00	4551.07	10.90	4540.17	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184605	6246	HARN0000009	03/24/2009	16:10:00	03/24/2009 04:10:00	4551.07	12.20	4538.87	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184606	6246	HARN0000009	06/12/2009	13:00:00	06/12/2009 01:00:00	4551.07	11.50	4539.57	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
184607	6246	HARN0000009	09/24/2009	12:35:00	09/24/2009 12:35:00	4551.07	12.50	4538.57	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC			1/29/2024
